"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
108 0.889442348814204 2 6 "GO:0030150;GO:0044743;GO:1990542" "protein transmembrane import into intracellular organelle" 0.950979493682937
1041 0.221839606315437 2 5 "GO:0030154" "cell differentiation" 0.477308766261119
820 0.0489297405586614 2 21 "GO:0030163" "protein catabolic process" 0.197656773741919
-237 0.65433570494393 3 13 "GO:0030203" "glycosaminoglycan metabolic process" 0.829939596522371
-99 0.773502684188878 4 31 "GO:0030258" "lipid modification" 0.894020099572414
1203 0.0229487172437984 6 13 "GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0044087;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066" "regulation of actin cytoskeleton organization" 0.123198376782497
13 0.979111368501202 5 15 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.989359052236483
86 0.904738624093664 2 7 "GO:0031503" "protein-containing complex localization" 0.958787944494065
231 0.732004165341312 5 8 "GO:0031929" "TOR signaling" 0.875829030672303
717 0.400191528095273 6 5 "GO:0032006" "regulation of TOR signaling" 0.637909924207264
-1383 0.0218124762040275 2 10 "GO:0032012" "regulation of ARF protein signal transduction" 0.11865987054991
409 0.198762112108162 3 36 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 0.458163512656102
-340 0.690124547661152 6 5 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.855838344819909
-452 0.0468988180476921 1 71 "GO:0032502" "developmental process" 0.19327997740867
490 0.00559303072324579 2 118 "GO:0032774" "RNA biosynthetic process" 0.0456391307016856
189 0.502151145644042 2 46 "GO:0032787" "monocarboxylic acid metabolic process" 0.711380789662393
-486 0.532000631918149 4 6 "GO:0032886" "regulation of microtubule-based process" 0.738286591233349
1042 0.0243971694372246 3 17 "GO:0033014;GO:0033013" "tetrapyrrole metabolic process" 0.124425564129845
-1426 0.00960709596598734 5 12 "GO:0033692;GO:0000271;GO:0034637" "cellular carbohydrate biosynthetic process" 0.0653282525687139
398 0.488683408863219 3 11 "GO:0033875;GO:0034032;GO:0033865" "ribonucleoside bisphosphate metabolic process" 0.710108787782374
118 0.890377859281573 5 5 "GO:0034030;GO:0034033;GO:0033866" "ribonucleoside bisphosphate biosynthetic process" 0.950979493682937
-5 0.979659453685145 2 104 "GO:0034220" "ion transmembrane transport" 0.989359052236483
-323 0.33929799241468 2 32 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.581193541418008
939 0.000126595439347049 6 61 "GO:0034470" "ncRNA processing" 0.00245956853588552
-1203 0.158274748786602 4 5 "GO:0034508" "centromere complex assembly" 0.401037372718848
-141 0.672057230360812 2 33 "GO:0034613;GO:0070727" "cellular protein localization" 0.842564168227372
776 9.44945043232518e-24 2 679 "GO:0034645;GO:0009059" "macromolecule biosynthetic process" 1.28512525879622e-21
371 4.13183910999871e-06 3 617 "GO:0034654;GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.000153253668807225
-47 0.888574558474109 3 32 "GO:0034655" "nucleobase-containing compound catabolic process" 0.950979493682937
826 0.288710324711265 3 6 "GO:0034968;GO:0016571;GO:0018022" "histone methylation" 0.542731564365664
-1021 0.000138100174406404 4 51 "GO:0035023;GO:0046578" "regulation of Ras protein signal transduction" 0.00256113050717331
-437 0.000102334505446075 2 300 "GO:0035556" "intracellular signal transduction" 0.00208762391109993
77 0.828567399155561 4 29 "GO:0038032;GO:0023021;GO:0045744;GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0008277" "negative regulation of signaling" 0.926179448919093
991 0.141508817029583 1 8 "GO:0040007" "growth" 0.370357474611557
188 0.766941507227673 1 9 "GO:0040011" "locomotion" 0.894020099572414
-150 0.860401352921434 4 5 "GO:0042147;GO:0016482" "cytosolic transport" 0.938619657732473
-153 0.844252265795237 2 6 "GO:0042221" "response to chemical" 0.933364808287903
1418 0.00119473445332601 3 19 "GO:0042254;GO:0022613;GO:0044085" "cellular component biogenesis" 0.0131071634769537
-310 0.426484643374879 2 24 "GO:0042398" "cellular modified amino acid biosynthetic process" 0.663417205352174
173 0.734798720733052 4 14 "GO:0042455;GO:0009119;GO:0009163;GO:1901659;GO:0046128;GO:0042278;GO:0046129;GO:0042451" "ribonucleoside biosynthetic process" 0.876601982628904
-597 0.197023853671864 2 17 "GO:0042559;GO:0042558" "pteridine-containing compound metabolic process" 0.457092356604501
260 0.170829463471006 3 102 "GO:0042592;GO:0065008" "regulation of biological quality" 0.412416692876748
-896 0.0130172583629647 6 28 "GO:0042981;GO:0043067;GO:0010941" "regulation of apoptotic process" 0.0829850220639
1398 0.0723611455813022 4 6 "GO:0043087" "regulation of GTPase activity" 0.232467302339931
-778 0.248421415910777 2 8 "GO:0043094" "cellular metabolic compound salvage" 0.506779688457985
253 0.725071431078468 7 7 "GO:0043161;GO:0010498" "proteasome-mediated ubiquitin-dependent protein catabolic process" 0.874705362232322
13 0.969620320510202 3 32 "GO:0043401;GO:0009755" "steroid hormone mediated signaling pathway" 0.989012726920406
1032 0.000214806761625001 3 47 "GO:0043414;GO:0032259" "methylation" 0.00350564634972002
-86 0.898723554284067 6 8 "GO:0043543" "protein acylation" 0.954893776426821
1671 5.76016662480835e-31 2 179 "GO:0043603;GO:0006518" "cellular amide metabolic process" 1.1750739914609e-28
2011 1.78869610337709e-36 2 146 "GO:0043604;GO:0006412;GO:0043043" "amide biosynthetic process" 7.29788010177853e-34
1182 0.165672386836029 2 5 "GO:0043605" "cellular amide catabolic process" 0.409662629267272
-318 0.548307127902181 2 13 "GO:0043648" "dicarboxylic acid metabolic process" 0.748549208628438
170 0.789494044699196 2 9 "GO:0044093;GO:0043085" "positive regulation of molecular function" 0.904813399542899
689 0.253198471331534 3 10 "GO:0044242" "cellular lipid catabolic process" 0.510070079679976
127 0.322251026457164 2 230 "GO:0044248;GO:1901575;GO:0009056" "catabolic process" 0.561873584591978
33 0.845629226787244 2 133 "GO:0044255" "cellular lipid metabolic process" 0.933364808287903
-483 0.0938895575630947 2 44 "GO:0044262" "cellular carbohydrate metabolic process" 0.281668672689284
-1210 0.00711500823982073 4 18 "GO:0044264;GO:0005976" "cellular polysaccharide metabolic process" 0.0547721389027709
195 0.255035039839988 2 126 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.510070079679976
447 0.261905858892633 2 23 "GO:0044272" "sulfur compound biosynthetic process" 0.516220243614465
52 0.9464220007552 4 6 "GO:0044275" "cellular carbohydrate catabolic process" 0.980051208903862
-198 0.0331198298016731 2 450 "GO:0044281" "small molecule metabolic process" 0.155320581138881
203 0.530198252287811 2 35 "GO:0044282" "small molecule catabolic process" 0.738286591233349
-467 0.00853706888639703 2 117 "GO:0044283" "small molecule biosynthetic process" 0.060053863890517
864 0.0620184458953932 1 17 "GO:0044419;GO:0051607;GO:0002252;GO:0009615;GO:0140546;GO:0051707;GO:0098542;GO:0043207;GO:0009605" "biological process involved in interspecies interaction between organisms" 0.210862716044337
-69 0.782513573111357 2 59 "GO:0045454;GO:0019725" "cellular homeostasis" 0.899339543181503
134 0.758760724065867 2 19 "GO:0045786" "negative regulation of cell cycle" 0.88713063357491
1045 0.0576133297087532 8 12 "GO:0045893;GO:1903508;GO:1902680;GO:0010557;GO:0031328;GO:0051254;GO:0009891;GO:0045935" "positive regulation of macromolecule biosynthetic process" 0.209989595657265
131 0.804369548936665 5 13 "GO:0045934;GO:0045892;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890" "negative regulation of biosynthetic process" 0.913763949362727
658 0.0592896475120862 2 30 "GO:0046034" "ATP metabolic process" 0.209989595657265
-407 0.571908500743837 4 7 "GO:0046112" "nucleobase biosynthetic process" 0.765044814109789
659 0.328168551630773 3 8 "GO:0046148;GO:0042440" "pigment biosynthetic process" 0.567342241802353
-779 0.316961701053512 3 6 "GO:0046173;GO:0046165" "alcohol biosynthetic process" 0.557415405301004
-469 0.0577748161422458 3 60 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.209989595657265
-139 0.626786163810639 6 45 "GO:0046488;GO:0006650;GO:0046486" "glycerophospholipid metabolic process" 0.811837316935685
711 0.291319148519805 3 8 "GO:0046836;GO:1901264" "carbohydrate derivative transport" 0.542731564365664
-324 0.653332145380646 3 7 "GO:0046839" "phospholipid dephosphorylation" 0.829939596522371
-417 0.341182377746722 3 19 "GO:0046854;GO:0046834" "lipid phosphorylation" 0.581193541418008
-187 0.826232847552369 2 5 "GO:0046856" "phosphatidylinositol dephosphorylation" 0.926107147805952
329 0.419519578898618 4 22 "GO:0046939;GO:0006165" "nucleotide phosphorylation" 0.658323031502447
-482 0.36217407171217 4 13 "GO:0048015;GO:0048017" "phosphatidylinositol-mediated signaling" 0.605602546141661
-580 0.0648955117153142 4 37 "GO:0048193" "Golgi vesicle transport" 0.216557866197712
633 0.0569391613403843 4 33 "GO:0048522;GO:0048518" "positive regulation of cellular process" 0.209989595657265
301 0.174058125480655 4 75 "GO:0048523;GO:0048519" "negative regulation of biological process" 0.415296580094194
-859 0.313799752468159 2 5 "GO:0048584" "positive regulation of response to stimulus" 0.557415405301004
888 0.12247978574981 2 11 "GO:0048869" "cellular developmental process" 0.337646976931909
1420 0.00533583679436905 5 14 "GO:0050658;GO:0050657;GO:0051236;GO:0015931" "nucleobase-containing compound transport" 0.0444290084102566
296 0.728921135193602 2 5 "GO:0050793" "regulation of developmental process" 0.874705362232322
2225 0.00425301898220929 3 6 "GO:0051028" "mRNA transport" 0.0387572066285472
-853 8.40577784054631e-05 2 78 "GO:0051056;GO:1902531" "regulation of intracellular signal transduction" 0.00190530964385716
427 0.185744322606976 2 35 "GO:0051128;GO:0033043" "regulation of cellular component organization" 0.438055974703157
592 0.326424225862684 6 10 "GO:0051129;GO:0010639;GO:0010948" "negative regulation of organelle organization" 0.566728017667979
806 0.300460347942596 5 6 "GO:0051130;GO:0045010;GO:0030838;GO:0032273;GO:0051495;GO:1902905;GO:0031334;GO:0010638;GO:0044089" "positive regulation of cellular component organization" 0.544834764269241
704 0.408927431384429 2 5 "GO:0051205" "protein insertion into membrane" 0.647838792155741
526 0.435018784982381 5 8 "GO:0051225;GO:0007051" "spindle organization" 0.664747806265211
77 0.811448694823052 3 35 "GO:0051258" "protein polymerization" 0.917094369772314
-262 0.620734677321652 2 13 "GO:0051259;GO:0051260" "protein complex oligomerization" 0.807074175001335
289 0.258130365030865 2 56 "GO:0051276" "chromosome organization" 0.512309989892315
1292 0.129497339917792 2 5 "GO:0051301" "cell division" 0.349900097261319
1016 0.233143088825522 2 5 "GO:0051302" "regulation of cell division" 0.487807078158015
746 0.216350907794683 3 10 "GO:0051336" "regulation of hydrolase activity" 0.47457618483995
1131 0.184794676056593 2 5 "GO:0051345" "positive regulation of hydrolase activity" 0.438055974703157
670 0.125898280933022 6 19 "GO:0051493" "regulation of cytoskeleton organization" 0.344741601481027
209 0.671702916403711 2 15 "GO:0051604" "protein maturation" 0.842564168227372
-170 0.675290399535173 2 22 "GO:0051640" "organelle localization" 0.842564168227372
886 0.298596309382121 3 5 "GO:0051656" "establishment of organelle localization" 0.54387184923172
174 0.488370608842949 4 58 "GO:0051726" "regulation of cell cycle" 0.710108787782374
1342 0.0260463016081837 2 10 "GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082" "metal ion homeostasis" 0.128034832001674
681 0.167054537509603 5 15 "GO:0055080;GO:0098771;GO:0050801;GO:0048878" "chemical homeostasis" 0.410591875324807
-314 0.000336644463139051 3 515 "GO:0055085" "transmembrane transport" 0.00508707188743455
-57 0.493489083168268 -1 563 "GO:0055114" "obsolete oxidation-reduction process" 0.710108787782374
599 0.209336112814757 3 16 "GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031" "plasma membrane bounded cell projection organization" 0.466508238712749
972 0.254017284960856 2 5 "GO:0061024" "membrane organization" 0.510070079679976
228 0.720212845009399 4 9 "GO:0065002;GO:0071806" "protein transmembrane transport" 0.87397581210348
528 0.00144139931862722 3 135 "GO:0065003;GO:0043933;GO:0034622" "protein-containing complex subunit organization" 0.015079254410254
296 0.352761629790364 2 36 "GO:0065009;GO:0050790" "regulation of molecular function" 0.59229113149987
-949 0.00492384341583605 2 32 "GO:0070588;GO:0006816" "calcium ion transport" 0.0427887071045061
541 0.127075219955379 2 29 "GO:0070925" "organelle assembly" 0.345644598278631
-61 0.876205142491494 2 24 "GO:0071103" "DNA conformation change" 0.948253841210954
-414 6.94328623011053e-05 4 355 "GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "nitrogen compound transport" 0.00166638869522653
730 0.138308081742376 2 15 "GO:0071805" "potassium ion transmembrane transport" 0.366426606174607
-848 0.0852464560730616 2 15 "GO:0072525;GO:0072524" "pyridine-containing compound biosynthetic process" 0.264237293557408
-19 0.961950727770331 2 24 "GO:0072528;GO:0072527;GO:0006221;GO:0006220" "pyrimidine-containing compound metabolic process" 0.984648300134041
271 0.68723035503564 2 8 "GO:0072593;GO:0006801" "reactive oxygen species metabolic process" 0.85484751480043
155 0.703940456940242 5 22 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 0.860735943855597
728 0.227665799357137 2 10 "GO:0072655;GO:0070585;GO:0006839" "mitochondrial transport" 0.483438202810475
-810 0.341878553775299 4 5 "GO:0080134" "regulation of response to stress" 0.581193541418008
-512 0.230479389577675 5 20 "GO:0090150;GO:0072657" "protein localization to membrane" 0.484719540967481
117 0.49329219057978 3 128 "GO:0090407" "organophosphate biosynthetic process" 0.710108787782374
190 0.44905094039776 3 58 "GO:0098662;GO:0098655;GO:0098660" "cation transmembrane transport" 0.6817388919655
107 0.482596642298359 3 161 "GO:1901135" "carbohydrate derivative metabolic process" 0.710108787782374
314 0.584474848561611 2 11 "GO:1901136" "carbohydrate derivative catabolic process" 0.771367511477097
148 0.489202828994022 2 80 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.710108787782374
400 0.0969030056274204 2 63 "GO:1901565" "organonitrogen compound catabolic process" 0.284434721553867
817 9.20593197129194e-14 2 317 "GO:1901566" "organonitrogen compound biosynthetic process" 9.39005061071778e-12
-433 0.0602176046370098 2 69 "GO:1901605" "alpha-amino acid metabolic process" 0.209989595657265
-595 0.377572848378704 2 8 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.618673582885587
-675 0.316908001079346 2 8 "GO:1902652" "secondary alcohol metabolic process" 0.557415405301004
240 0.573968518101735 2 20 "GO:1903047" "mitotic cell cycle process" 0.76529135746898
-78 0.84039004430203 2 24 "GO:1903509;GO:0006664" "liposaccharide metabolic process" 0.933364808287903
