,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_027886,0,0,0,0,0,0,NA,NA
SPU_019051,-0.952681566286297,-0.973479841425375,-0.973666477953141,-0.973448669600659,-0.949444977919519,-0.946549929917578,0.626862134178327,NA
SPU_028190,0,0,0,0,0,0,NA,NA
SPU_013668,-0.0224394270329436,-0.079216554441728,-0.0795149483304362,-0.0598308990532355,-0.0343173152777924,-0.0763843501077101,0.916042896115656,NA
SPU_013667,0,0,0,0,0,0,NA,NA
SPU_020284,2.6338708237842,2.59995765575006,2.64164995177194,2.63442279968021,2.52399745373613,2.54083054622969,0.384393761595718,0.690619289021261
SPU_026107,0.842949444322946,0.803304518263413,0.802710196946889,0.843103979426879,0.95607900442819,0.808906538877039,0.187359699801897,NA
SPU_026108,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_000463,0,0,0,0,0,0,NA,NA
SPU_010953,-1.49939425161692,-1.48213256371991,-1.49989290561078,-1.49935982333244,-1.49770003131948,-1.47819698557959,0.920577867055581,NA
SPU_009988,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_022085,0,0,0,0,0,0,NA,NA
SPU_024542,0,0,0,0,0,0,NA,NA
SPU_003526,-1.48320737858882,-1.49873960722635,-1.4991494112862,-1.49867200965641,-1.48169012025165,-1.49521510173316,0.924619317093456,NA
SPU_010832,0,0,0,0,0,0,NA,NA
SPU_022289,0,0,0,0,0,0,NA,NA
SPU_022288,0,0,0,0,0,0,NA,NA
SPU_022287,0,0,0,0,0,0,NA,NA
SPU_022286,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_022285,2.04434083374074,2.04382814785697,2.07033736259828,1.91774606237315,1.94405346680132,1.97941166931242,0.0380778119505026,0.180673382627721
SPU_007893,0,0,0,0,0,0,NA,NA
SPU_007898,0,0,0,0,0,0,NA,NA
SPU_007897,0,0,0,0,0,0,NA,NA
SPU_007895,0,0,0,0,0,0,NA,NA
SPU_006045,0,0,0,0,0,0,NA,NA
SPU_007892,0,0,0,0,0,0,NA,NA
SPU_022280,6.55341873229279,6.41323498678201,6.46603818272799,6.32367733789655,6.61907185024853,6.63496957719691,0.638046639019072,0.855797082560303
SPU_030086,7.46397607948777,7.50065909601565,7.41155737383825,7.21436660372093,7.40955586279453,7.06120764686363,0.0391615934941775,0.184363146010645
SPU_013128,6.9049757889656,6.8067965364476,6.73019944174322,7.08925827118906,6.92623664719835,7.11375004229784,0.0272948636696162,0.142983746134788
SPU_013127,5.63728749247066,5.40951607624642,5.4978369666431,5.57562396251716,5.53484930264421,5.69644291634791,0.443310180404509,0.735551441043627
SPU_005259,3.48498135116166,3.54926206384724,3.59840424627409,3.71167420432677,3.55350362340503,3.51556508796457,0.543514121184855,0.803397248656198
SPU_017053,1.47897271118574,1.51516934385903,1.49424146498584,1.53356686192493,1.52928224594424,1.44905505741156,0.859829361013642,0.954818494995527
SPU_022281,6.87215827260479,7.30168068845895,7.20061664243802,7.00881301415471,7.14640222589933,7.11645027359579,0.675014872275158,0.87590821845798
SPU_022284,7.84167147697187,7.8994491727267,7.95800852753192,8.01757543043226,7.77543267627178,7.60480399899819,0.433813777851886,0.728234328786478
SPU_022283,6.34719081062683,6.51394040041387,6.32483915066021,6.37680716637618,6.31541840238256,6.17094592590943,0.336327074784827,0.652009582707927
SPU_022282,9.24744130667283,9.46711356990183,9.30504034969505,9.36136511619777,9.44884637827804,9.54681210455403,0.20137600991875,0.502464313308708
SPU_027101,7.67874935505822,7.67150701459527,7.72932401505193,7.76279515719928,7.69576599203847,7.66624638884868,0.852578133247094,0.95151458452194
SPU_008166,-0.688564382840487,-0.688645297386995,-0.689535386047763,-0.688496392473931,-0.70664727344277,-0.704556182450803,0.655428247989531,NA
SPU_007715,4.15216112338397,4.08317668848366,4.10863715297962,3.96683570088882,3.99093004861616,4.08739510324698,0.267307219254254,0.582475244978521
SPU_005043,0,0,0,0,0,0,NA,NA
SPU_002639,5.98023793954392,6.26460463052491,6.12628680814954,6.21420501080144,6.31867569478956,6.09946969388794,0.450215327384357,0.740072881218176
SPU_021436,0,0,0,0,0,0,NA,NA
SPU_021432,2.06224440853266,2.20378355207306,2.09529863618284,2.13625150498131,2.02859940123712,2.16147589090534,0.854715939119659,0.952336251011049
SPU_021437,-1.49800213327984,-1.49803455371942,-1.47106748025244,-1.49797494476844,-1.49666418314473,-1.49492657106062,0.71626857183118,NA
SPU_021438,0,0,0,0,0,0,NA,NA
SPU_027294,0,0,0,0,0,0,NA,NA
SPU_027295,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_027296,0.400732738607519,0.438869526800472,0.418829538056087,0.511839869229408,0.402371040176735,0.404670006360803,0.582884471437781,NA
SPU_027297,0,0,0,0,0,0,NA,NA
SPU_013308,2.71600247990867,2.64551565124567,2.78684078409644,2.62797369865547,2.68400745087961,2.7580076621206,0.69911605759287,0.887672939642095
SPU_022012,0,0,0,0,0,0,NA,NA
SPU_004795,3.47789891647745,3.46233152801085,3.47748383604909,3.21863255617289,3.35583726324435,3.18864618512542,0.00951160986676109,0.0685331268246731
SPU_012353,-0.368212300970261,-0.33047687896201,-0.350127113662256,-0.349013982444333,-0.345357241975405,-0.365951916317034,0.883735814614182,NA
SPU_012352,-0.271056934711379,-0.251511762900403,-0.271352376192742,-0.271036261377579,-0.182881089885165,-0.268517607091454,0.385670044859562,NA
SPU_012351,-1.49822623822265,-1.46976033583641,-1.49863691001025,-1.49819788444366,-1.4968309451202,-1.49501886102824,0.70363930144742,NA
SPU_012350,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_027256,3.44326788442321,3.27881141819324,3.66466401923531,3.27994857410376,3.32564347840004,3.24633750891074,0.0331295485872445,0.16370129113387
SPU_027257,1.2024128824936,1.14823241407896,1.12757838270795,1.11097053304198,1.11629397271507,1.12390486012748,0.2841616371234,NA
SPU_027258,-1.03491919959509,-1.01476888353813,-1.01567887271156,-1.0349062892706,-1.03347465417937,-1.00909042609168,0.84954729625112,NA
SPU_027259,0.80773501722605,0.827288498816212,0.965382342355811,0.807779050228136,0.832464711243505,0.839541845287565,0.305655169217594,NA
SPU_027260,1.29300942159842,1.24011668432219,1.16433213913296,1.14641154704631,1.14917100272159,1.17933704264943,0.0498579908374944,0.215810714951274
SPU_027261,-0.281309132332598,-0.262317342123571,-0.301109875162145,-0.281233976224706,-0.299800275934521,-0.272073012931967,0.91460382989647,NA
SPU_027262,0,0,0,0,0,0,NA,NA
SPU_027263,1.17793621841439,1.15952375984835,1.12090323463662,1.17819424695507,1.12781642281924,1.13539909361966,0.897100084904405,NA
SPU_027264,0.413904533997684,0.413737842621186,0.393539184529683,0.375324642590902,0.421066033173318,0.405448057486149,0.845456780808168,NA
SPU_027265,1.16408202786055,1.20070504082756,1.19729104011507,1.14520375542201,1.15058910820893,1.18373271574646,0.495567411674298,NA
SPU_027266,2.08308424226791,2.04724204991895,2.18848825806157,2.02962565013797,2.02106203483437,1.98436140469267,0.0869717893285821,0.309933579725437
SPU_027267,0.00773894028896581,0.0455842656594176,0.0961465834344896,0.00776289768048341,0.00896592132479439,0.0106902393906406,0.162144884300894,NA
SPU_001324,5.49803830333771,5.3206321870831,5.2171724204932,4.90788006782417,5.05941686535106,5.10731203724572,0.00334232368177734,0.0317923749289226
SPU_005515,4.40951919202662,4.43591580272037,4.55713898346705,4.64914173443937,4.49757646893396,4.39570905929709,0.618675425545953,0.846529169252079
SPU_004430,0,0,0,0,0,0,NA,NA
SPU_004429,1.83799051852422,1.75016992697967,1.71062058660526,1.69426863387944,1.74415290126065,1.73604588286926,0.408684418845828,0.708954846166632
ENSRNA022744100,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_004431,6.78971838650488,6.92736772388917,6.83699062760034,6.96476265741836,7.11457908054253,7.1156671202675,0.036610127442271,0.175878505481281
SPU_004432,0,0,0,0,0,0,NA,NA
SPU_003618,2.81246025540911,2.69530083099766,2.77183341470734,2.74800420969622,2.65417283118071,2.74396473818796,0.516813223151492,0.786772167245252
SPU_013142,4.23092630555895,4.32696327777387,4.32336369734092,4.27499584399264,4.19986535295518,4.44552063435811,0.873826473009019,0.961328580475881
SPU_013141,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_004308,-0.103479538040251,-0.141220772378218,-0.0877208979636578,-0.141174168209788,-0.118285638190657,-0.138571155315668,0.42460810805579,NA
SPU_020647,0,0,0,0,0,0,NA,NA
SPU_009223,0,0,0,0,0,0,NA,NA
SPU_009829,0,0,0,0,0,0,NA,NA
SPU_023365,2.14907825463641,2.23928022187871,2.16334668483114,2.09057196143259,2.20501948906835,2.27814555071794,0.884407540403408,0.964615379033831
SPU_016733,0,0,0,0,0,0,NA,NA
SPU_015059,1.4031830914753,1.34921595188722,1.31035410057911,1.367978327164,1.29573798428916,1.35125389445125,0.733964818370878,0.904015465089998
SPU_019183,1.8812085839225,1.89830095634394,1.90989421130294,1.78868253141756,1.85737573104376,1.84980435226852,0.212170413807269,0.516062359167273
SPU_014035,0.525446112688454,0.544168089329774,0.628293696560854,0.506226609300906,0.507941215832442,0.510396323380551,0.0558173168892037,NA
SPU_013030,0.790316909319389,0.790203098081027,0.85970528458907,0.790412533506202,0.816838423164509,0.802074399937867,0.773208046736887,NA
SPU_000123,2.77812839833449,2.67062214113052,2.80267141544166,2.8121014305561,2.86113504335767,2.70238889712661,0.572476824985003,0.820119334782397
SPU_025647,7.76750179801681,7.70344650834518,7.57708685439052,7.41121420761404,7.5382003717358,7.4624394444228,0.027023461478889,0.141962251482988
SPU_025646,8.53526805383494,8.63782175030385,8.56354921530022,8.42015038095249,8.26899941293912,8.00943480010023,0.0014105752596424,0.0164573031708688
SPU_014285,0.0973604455550222,0.0592873919946162,0.0773831237723505,0.134260369264424,0.0605909650567281,0.0623811443136603,0.809241976545697,NA
SPU_014286,5.96016963711195,6.00403051753327,6.19409093244127,5.87099285411598,5.76232747552718,5.67042404347186,0.0114748254254329,0.0781876362970686
SPU_004909,3.17674581053933,3.27437962729504,3.3371580861421,3.21128868630206,3.12352662987811,3.28620695999606,0.488100890647334,0.766882643652758
SPU_010437,0.348691172800802,0.385942230479977,0.347479108467342,0.329443049013763,0.395827736280653,0.33313857554713,0.826155233140925,NA
SPU_024639,2.77156576513156,2.68612495280749,2.76286369527763,2.66907901657446,2.76526687951495,2.71124615291306,0.710846665086679,0.893352436702093
SPU_019388,5.30016324437554,5.27711741918105,5.57014313863002,5.43778993589601,5.17021988564736,4.93724034984544,0.163852163490895,0.450089681279848
SPU_015123,2.36078284364881,2.37900208858657,2.33855815927514,2.4338558658215,2.41700551666823,2.55709377606175,0.0676057015350158,0.263928386452698
SPU_015124,11.1597669199412,11.2055889220823,11.0980229107321,11.1435424685257,11.2133139662962,11.2997121447909,0.355704347496306,0.667855266177234
SPU_001352,9.106330904038,9.04959767214644,9.15540814993116,9.23969699716868,9.16907222992907,9.14383431926386,0.294929314020342,0.610438154808877
SPU_001657,8.32750535000102,8.16589447764761,8.3208692334184,7.9973704160662,8.15440671655137,7.80395782365236,0.00677341907826914,0.0533442720017126
SPU_001656,4.45084794748946,4.48805994384922,4.48268742776202,4.35524005872625,4.51487102340154,4.44574360462566,0.724450518266538,0.899334185238109
SPU_004506,3.73512673610304,3.64314401798904,3.53625052812312,3.72146720752387,3.71910302781027,3.71942392807133,0.369389211627173,0.678097494242615
SPU_004503,0,0,0,0,0,0,NA,NA
SPU_004504,3.04514509294791,2.98065243092673,3.04935192061289,2.93112823820831,2.89382507265676,2.9639245410441,0.170261396926428,0.459324219676813
SPU_004505,0,0,0,0,0,0,NA,NA
SPU_007036,8.41173883340287,8.46708335797543,8.46136071278189,8.47885824466411,8.44867072936212,8.32483521213069,0.764112067118265,0.917763254595042
SPU_018885,0,0,0,0,0,0,NA,NA
SPU_005343.b,0,0,0,0,0,0,NA,NA
SPU_005343.a,6.90204972826894,7.18981956464156,6.92689403313287,6.95381271627649,7.09551702622232,7.17039527647575,0.584226142057533,0.826848383769765
SPU_005346,7.44937511253748,7.46951284869885,7.4212739769583,7.56285785988043,7.43427004607349,7.5815548008386,0.391746444913217,0.696043170722417
SPU_005344,1.62795852666453,1.66481780417522,1.62536967077725,1.62813960922586,1.73990808495886,1.65015898473633,0.491885584246335,0.769194482748756
SPU_005345,3.18864451222638,3.18791529525496,3.21130044806133,3.26890842199439,3.18200758220629,3.21959222010364,0.704901168157698,0.890446873980751
SPU_018139,7.73062694877777,7.63288394942525,7.80600414443801,7.72037245565608,7.7169351376959,7.60595679155007,0.658913994448388,0.868140611404922
SPU_016322,4.48866830350986,4.48724300679194,4.43106271036187,4.64277580880205,4.57926643953364,4.71494624918691,0.0658157789689704,0.259222164076002
SPU_005735,0.533975935676685,0.49536878709349,0.58497262106568,0.495444657305123,0.49718243034508,0.551483415876166,0.523076842460982,NA
SPU_008010,6.31132719808367,6.24000612418111,6.3732894361053,6.31374424440974,6.47113140235131,6.71687442626101,0.0853746739426197,0.306855579725131
SPU_008009,6.44624361800174,6.52027282470133,6.59005372480107,6.29833214137479,6.45381129175439,6.50948462696215,0.353211081519169,0.666142445603649
SPU_006523,-1.05847655683096,-1.04040239435106,-1.04122768054379,-1.04026424935149,-1.05706640481299,-1.05463273806087,0.857786534991387,NA
SPU_018718,6.34133265495418,6.40003949593065,6.18078849144316,6.4576546486925,6.35447323263979,6.54854742585806,0.186999077922343,0.48297240256371
SPU_018720,9.74950087173411,10.0406332786626,9.870713933168,10.3113369210415,10.4477415224433,10.7736779117945,2.99226729901215e-09,3.93430095435364e-07
SPU_018719,6.03490881189599,6.20147138407572,6.20767349843603,6.24711664406135,5.99463189665208,5.59660092141594,0.237172494040989,0.547632440780408
SPU_002714,9.4455235964484,9.47806365680544,9.39864486896225,9.35030960945816,9.31051789486307,9.13759322462675,0.0381317066167466,0.180798902549326
SPU_020876,4.8153950484406,4.82647775036218,5.18587503292847,5.04687100422665,4.78262129611719,4.77623801482458,0.514522409196741,0.785303609056445
SPU_002884,0,0,0,0,0,0,NA,NA
SPU_027764,1.1047508047787,1.0854203142336,1.19087688684849,1.17866642882684,1.08810476188757,1.14308193517779,0.848498084622298,NA
SPU_004225,0,0,0,0,0,0,NA,NA
SPU_020875,10.6222325049413,10.5894420307487,10.6752521811613,10.3742588515618,10.3631871235795,10.3540240366547,6.58188398489598e-05,0.00152909207012515
SPU_021217,8.09773237361978,7.87685321868936,8.18692473451214,7.79512884813617,7.52252756059001,7.47088409397871,5.43375874103338e-05,0.00131853996465992
SPU_000195,7.77476892729359,7.78375737066221,7.70586989141837,7.88544519645715,7.77671520792337,7.39346601722759,0.686904160436483,0.881898916199472
SPU_012119,7.97044676245375,7.86112689619897,7.87576358299401,8.177793081717,8.18944189644156,7.86673357944028,0.0644684287713159,0.255600078891372
SPU_028647,1.83054058328364,1.79346873128082,1.92569137319034,1.81252335641722,1.82446367903097,1.79142487308142,0.431391709259709,0.727315729890511
SPU_002372,-0.398935046290352,-0.417908546092325,-0.399957501519423,-0.361944266094548,-0.416996219958453,-0.415740832146944,0.77759100914596,NA
SPU_009096,7.66732434086003,7.7539802014291,7.71199619419979,7.8225492088971,7.82598158256632,7.83967137340658,0.187973689237997,0.484477161793858
SPU_009097,-0.193582818647465,-0.193675788107041,-0.213856034019959,-0.193504710562884,-0.212402291140232,-0.157802326410568,0.647953526096032,NA
SPU_009098,0,0,0,0,0,0,NA,NA
SPU_023105,0,0,0,0,0,0,NA,NA
SPU_019250,0,0,0,0,0,0,NA,NA
SPU_015516,4.44499165552525,4.60520587655092,4.51120166879785,4.76977621065708,4.43175046181012,4.78791457488708,0.167111909002345,0.455158584496238
SPU_008399,4.62692837183034,4.98323817717502,4.7995394358168,4.91388789449613,4.65373630122266,4.80165644964679,0.879455665779978,0.963743762221643
SPU_013973,4.47002985202239,4.44254499843746,4.56882795662569,4.44530544724327,4.41721789609754,4.34104905817727,0.341192415999254,0.655780295425513
SPU_021569,4.09005769241067,4.14809990583281,4.10587696327662,4.32278035456996,4.24982910449369,4.16309333028983,0.150007546768828,0.429680881387743
SPU_021568,7.30366094699764,7.37883594184295,7.22036282944218,7.52005880301177,7.60913869353971,7.66248470747174,0.00236963023582983,0.0244738579064341
SPU_021567,6.01374994946487,6.11467690008209,5.96533081822574,6.134944483674,6.30619640738949,6.10869436654535,0.153643192982341,0.435533815703304
SPU_020154,-0.380234046422649,-0.436616575391361,-0.400459676759629,-0.436578240913623,-0.435699034132033,-0.434437986189297,0.279436747756834,NA
SPU_027393,1.86448503355623,1.9188162731167,1.8242094054614,1.86473119501769,1.91887380036296,1.91922331947867,0.564885424641954,0.816090437200748
SPU_012297,0,0,0,0,0,0,NA,NA
SPU_012296,5.93872789742979,5.95412987287232,5.89001599679392,6.04458705052925,6.24950761636306,6.52802577245389,0.00271044171265864,0.0270570495857589
SPU_012293,5.88543791586978,6.04211988541566,6.01232574330812,6.38244078701866,6.282444242529,6.10396768393017,0.0108039590091008,0.0751292558401052
SPU_012166,0,0,0,0,0,0,NA,NA
SPU_012167,0.899262353513864,0.881154917795278,0.860466625351915,0.806892151621052,0.808990206080268,0.811994864467558,0.0238602034425936,NA
SPU_003996,3.67808607965381,3.69305606522702,3.61869339199429,3.64610688086693,3.75442572727584,3.9292295538413,0.19285895617301,0.491261626295346
SPU_015341,5.66271471693389,5.48609884307106,5.53639825044541,5.47004823280981,5.57295366569254,5.46287914156078,0.56898293724496,0.818070825359978
SPU_012295,4.9626236857651,5.09007949646917,5.1509155222333,5.12647758207692,5.12734558630424,5.08837773631192,0.674952387799715,0.875907714587513
SPU_012294,7.15799781995446,7.14084185363537,7.23347227133249,6.94604087720024,7.03276639020719,7.09109468653703,0.114512614822239,0.368951923216804
SPU_025375,0,0,0,0,0,0,NA,NA
SPU_013164,1.90369824291939,1.86696606420438,1.94996010987403,1.95647464947152,1.89787837814928,1.86541042290552,0.998230804444071,0.999357856854606
SPU_007211,0,0,0,0,0,0,NA,NA
SPU_022033,0.654404575141401,0.692727699232586,0.726440478377566,0.693048042392099,0.656377661357581,0.710862047776909,0.90556198468835,NA
SPU_022023,0,0,0,0,0,0,NA,NA
SPU_030066,0,0,0,0,0,0,NA,NA
SPU_022032,3.07920375413146,2.99525256702827,3.14402965133543,3.07987883482246,3.01971910258639,2.9827445461963,0.543437610661782,0.803348207005724
SPU_020082,0.0449022538324746,0.0448696482024697,0.0445105535674413,0.0652228126928039,0.135903258337563,0.075358421442928,0.0808622977813604,NA
SPU_020083,8.97032436735345,9.02115997851108,9.0132718809811,8.96245573311148,9.01381872033065,9.20567468534895,0.470455156098648,0.755166966331444
SPU_012996,3.50340537757956,3.45662625722893,3.31742985348389,3.50430618223568,3.40700985553451,3.47138011610184,0.696158254005325,0.88579806938948
SPU_012997,4.99773914667476,4.94689853393848,4.95162267096218,4.96264700249509,5.38187130820243,5.09459492526549,0.0877704253349931,0.311242523964315
SPU_009457,1.31146815857748,1.33130095603247,1.34856385319714,1.38942284044603,1.40318995267622,1.42277602792502,0.0868860286867623,0.309818274617598
SPU_027614,3.67639645504268,3.79427442141277,3.90812938296786,3.67718779762546,3.6245583157208,3.62153504128725,0.0761130071098219,0.283744025499495
SPU_017760,6.08873521152577,6.093948680466,6.12401026369478,6.28054138458124,6.10550210443419,6.21162899919114,0.341241594369317,0.655780295425513
SPU_008374,8.11750493999639,8.08702355366104,8.04852303873095,8.03905259694724,7.97111991574001,8.02346758995172,0.399317906799901,0.702286551124946
SPU_014455,0,0,0,0,0,0,NA,NA
SPU_013520,6.45267601055821,6.4371700230528,6.58204562550501,6.13390628286553,6.16103350680635,6.08769077094834,0.000519409197744589,0.00768379496117308
SPU_013519,5.7538532275411,5.47719582070258,5.64165923567873,5.34040695908372,5.54115979718657,5.44903775661053,0.101450275339999,0.341837457463806
SPU_013521,2.37918543109775,2.36144731502369,2.43650921779036,2.34475273888672,2.30107123990689,2.31677005944673,0.228115331628966,0.535982527433973
SPU_010382,3.88471116374969,4.02214964640154,3.74865814588997,3.90047114217165,3.91650353896088,3.88135238836648,0.927179699979348,0.977090976461866
SPU_010383,4.81798293781136,5.05092284266109,4.63899512509893,4.83194102578753,4.99559690807607,4.91139782696778,0.577120919974617,0.822780604250114
SPU_028425,5.06121823086125,4.93242670837516,5.11822938768977,4.89806189334469,5.12334394562445,4.96767702988481,0.711272195412787,0.893379080674639
SPU_028426,4.11783748679965,4.13084017936348,4.03056140061724,4.20196520763335,4.23307549587938,4.13077216480552,0.295905345986181,0.612048333062347
SPU_024296,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_017828,3.96221594876573,3.90647649298553,3.85091508408546,3.79003278919007,3.88153969266405,3.71404526287861,0.223666916489084,0.531177336116807
SPU_027772,5.53331338261477,5.5521240581685,5.54766268452487,5.85385780658663,5.82443577893904,5.87159513243253,0.0030463530456064,0.0296463722375312
SPU_027773,6.5970406446365,6.49040556154167,6.61448720408656,6.36798454723307,6.07536255526013,5.87787428169919,0.0006486413527331,0.00919354895895944
SPU_014953,3.55564255609485,3.58772053617115,3.60935744365906,3.76790103216392,3.71176498672897,3.67422038259277,0.100907405743381,0.340875071989164
SPU_025853,7.99657614992595,7.88086776658456,8.21204377679088,7.72630201538271,7.4405471534113,7.12675887487798,1.73236123552837e-05,0.000534887345792744
SPU_010477,0.797514219948476,0.759453109947183,0.795410370164652,0.834368439126335,0.826125238077052,0.764481536559112,0.534892282282457,NA
SPU_000697,0.477133612306329,0.477093766875869,0.495134233351181,0.570149342902444,0.543642052768118,0.48125401320359,0.12683448553777,NA
SPU_023587,5.54757753740505,5.7487272648217,5.52886656780347,5.25762535878198,5.6359051726222,5.74619273507775,0.707888713965104,0.892500341185921
SPU_013137,0,0,0,0,0,0,NA,NA
SPU_024109,7.25027939391837,7.06432956356129,7.1368769057088,7.11064757054241,7.31126784093353,7.26635482154687,0.448112463884692,0.739175803382197
SPU_024110,4.53142853076592,4.27691159057159,4.39568977161399,4.54526831955885,4.56056727514649,4.55310918187527,0.15063458759426,0.431003950694517
SPU_001094,6.68179763445627,6.79185623598838,6.72836086282591,6.69042895564445,6.68058871005694,6.72927662049806,0.724706897946771,0.899467174200655
SPU_018922,5.95934443582234,5.83031605059335,5.82616287216055,5.75614993158002,5.82793744216861,5.66597137508651,0.260827231157706,0.575280361298239
SPU_004940,3.95807882958109,3.9422784263862,3.98533576295346,4.00191529771141,3.8887899249099,4.00189254577154,0.9700296759389,0.990437856596974
SPU_000957,5.66869016109446,5.73822943239358,5.70156280625206,5.89667444447534,5.7401241053144,5.4886659738704,0.854320788348235,0.952336251011049
SPU_000956,4.55669958466748,4.49269738399514,4.4877511323461,4.37247593278723,4.42563733236321,4.53631418476108,0.487196250883506,0.766539191642987
SPU_019739,4.02345383204596,4.05088891437606,4.09032968437593,3.9948818639287,4.00762324408956,4.08814492054274,0.777543887641664,0.923735093430875
SPU_025564,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_001884,0,0,0,0,0,0,NA,NA
SPU_012839,5.79093418123073,5.70804409134123,5.70820211423823,5.90730487366479,5.75098963434485,5.76197178045531,0.483467224662859,0.763880718397375
SPU_024648,0,0,0,0,0,0,NA,NA
SPU_016929,4.89017871074657,4.83915960237689,4.86852093212088,4.9272734148805,4.95320608812617,5.05644029310058,0.262445000059091,0.577005063958084
SPU_027333,0,0,0,0,0,0,NA,NA
SPU_011372,7.45464243027082,7.45100346953083,7.30351145179194,7.4851525752578,7.6598059033544,7.47879681801155,0.159169067471579,0.44293535602756
SPU_023248,7.25623212153888,7.40011617806427,7.47702441448378,7.14795232126722,7.15236321609993,7.1037836500134,0.0135837033721615,0.0884228500057943
SPU_000801,10.9823384988226,11.0734281332718,10.9664437269243,10.9783697386482,11.0976419713737,11.1914779602945,0.265398943390338,0.579874014320976
SPU_023682,1.86806805321644,1.93478707604506,1.86262688531093,1.79602332306631,1.76187387967785,1.76775069958287,0.0246462608930101,0.133406432319858
SPU_014980,4.05402908160694,3.95676280243514,3.92931810453234,3.9297575677534,3.85558536693159,3.94700676573291,0.431726107641892,0.727446333558317
SPU_005600,0,0,0,0,0,0,NA,NA
SPU_014398,8.50578361145943,8.34740850797125,8.34566171381075,8.76076119912313,8.82570391972315,8.73358739805153,1.35057537396403e-05,0.000431695118239984
SPU_014399,8.87299239684221,8.86713563867118,8.58237336779719,8.55903382654868,8.56776974216475,8.58212405613247,0.022928684736885,0.126548045947339
SPU_014400,4.02538209468654,4.05808715538802,4.12457873509876,4.38528588363066,4.34713664382931,4.40326137406585,0.000860702729528487,0.0114309270055555
SPU_014401,4.31419907119641,4.31292443607145,4.38084427239893,4.38630093780837,4.43151065949568,4.6135920676174,0.14540018167363,0.422498916514902
SPU_014397,8.3946671003826,8.32863192869051,8.38675139208674,8.30964314219455,8.37606784496532,8.2512950582529,0.50890180225768,0.781527217573725
SPU_025226,-0.449941243721587,-0.356440952901771,-0.450198183318489,-0.44992326202376,-0.44902098172136,-0.447730085150751,0.318042873463875,NA
SPU_014396,0,0,0,0,0,0,NA,NA
SPU_010816,0,0,0,0,0,0,NA,NA
SPU_004660,0,0,0,0,0,0,NA,NA
SPU_004659,0,0,0,0,0,0,NA,NA
SPU_014395,1.05778149648754,1.09522333477019,1.09249206108622,1.05788602955917,1.12697401656406,1.07062265424421,0.930741459398868,NA
SPU_023839,7.38437226785931,7.38486142882078,7.1835780552504,7.43172189979164,7.43226600314869,7.53075372677799,0.15092818985088,0.431333083342911
SPU_007375,-0.282789853335374,-0.321122561054874,-0.321376270759187,-0.301686380102187,-0.276273166938096,-0.318715080335988,0.733343338409155,NA
SPU_001607,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_012945,-1.49858671297377,-1.49862275815978,-1.48383259173495,-1.49855648466831,-1.48190723080207,-1.49516728949488,0.925324965419503,NA
SPU_012946,2.69880352652652,2.80467066673656,2.76393637708225,2.75391635374504,2.79639786514713,2.87630139662901,0.451639728640135,0.741362575638345
SPU_005913,0,0,0,0,0,0,NA,NA
SPU_021350,10.4203395509104,10.4116601313788,10.4084446969767,10.3138728455866,10.3926959839492,10.3462352837763,0.350638177486909,0.664059778570825
SPU_027495,3.06579532423428,3.03058886818646,3.05768616450839,3.11632293145173,3.25439809616737,3.01858249208374,0.287246053627765,0.60285413326615
SPU_024056,5.62652991204233,5.78924564600738,5.58903960665515,5.86790704453199,5.7554073433222,5.84443660198896,0.160331618693556,0.445168171178649
SPU_022789,5.29536690129298,5.18920362181247,5.100460325815,5.11321706682886,5.30136981171579,5.30044551768418,0.69495719615312,0.885018500461632
SPU_009307,5.48564858665711,5.40963439429646,5.67420370003993,5.11793520547084,5.10610299046246,5.09488451838724,8.65610932817949e-05,0.0019218636028158
SPU_000014,8.0253805052917,8.29020542925152,8.09254434715705,8.31428248834042,8.37713144339972,8.52888914520697,0.0066899702118905,0.0528442086741534
SPU_028118,0,0,0,0,0,0,NA,NA
SPU_010262,0,0,0,0,0,0,NA,NA
