baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_006845	91.3303965378032	0.0568815671948241	0.245770218183151	0.231442066558427	0.816971387756369	0.938932813240253
SPU_009647	67.4871022007273	-0.404859691438559	0.29405792604344	-1.37680251264083	0.168573313805975	0.457502979274349
SPU_009642	2025.13701849931	0.00897672944965477	0.103512109624317	0.086721538979686	0.930892855285549	0.978137342047189
SPU_009646	89.2204651659966	-0.187398917573009	0.248576593075553	-0.753888028049569	0.45091645992559	0.740568767767587
SPU_009643	197.2568623388	0.0980434250938186	0.175837497099039	0.557579735331404	0.577131397468495	0.82278060425011
SPU_009645	89.2376828718965	-0.0100818464297165	0.24967407996572	-0.0403800283597748	0.967790152321484	0.990030210539311
SPU_009644	2512.72706407957	0.0961888231605614	0.111641093452985	0.861589762205876	0.3889133067149	0.694002125201325
SPU_018522	40.5056464637591	0.216462755949138	0.333779176462756	0.64852085214876	0.516648128459693	0.786751350522633
SPU_002364	25.2307674290941	0.100612810271759	0.445920195267934	0.225629633596894	0.821489490836217	0.940418252293497
SPU_002365	44.4633428272073	-0.237116164968395	0.314428954669149	-0.754116824953019	0.450779075428577	0.740455865275215
SPU_013527	55.5251194501425	-0.281214372468326	0.290171977481601	-0.969130013549147	0.332480324460977	0.649130414787832
SPU_020990	4.22824662799605	-5.3644753514004	1.57198827374477	-3.41254158252798	0.000643601070718884	0.00913607982393369
SPU_012993	12.4348241772309	0.591978659709879	0.643070800634269	0.920549742152812	0.357285551691277	0.669332744826655
SPU_023157	1.2001123428922	-0.62428567964907	2.08110574611935	-0.299977875133534	0.764194031987079	NA
SPU_003145	1.2837174963742	0.854706427678943	1.90748091569776	0.448081247180547	0.654094561443965	NA
SPU_026849	0	NA	NA	NA	NA	NA
SPU_009989	0	NA	NA	NA	NA	NA
SPU_024412	101.935987199306	-0.245839214616844	0.216595717440895	-1.1350141984406	0.256369369394687	0.569767240820697
SPU_004490	274.526375767746	0.440037806020751	0.155631907625105	2.82742666806309	0.00469237612334521	0.0411115127366242
SPU_004486	4020.24280905867	0.769871737579834	0.110581598733984	6.96202393882771	3.35418489077575e-12	9.71613026407683e-10
SPU_004489	129.62077383461	-0.128748263888484	0.199494487772815	-0.645372537987631	0.518685795440848	0.788208677600961
SPU_007106	24.6796429400265	0.201620778502807	0.453234935903093	0.44484827300673	0.65642940623454	0.866582729478439
SPU_016641	16.622724387652	-0.480355563894234	0.519033825740318	-0.925480267512592	0.354716143249661	0.667216170830505
SPU_016643	21.6758182646044	-0.060523676696679	0.470442901044994	-0.128652545425253	0.897632586514687	0.968099210358795
SPU_016642	477.096549241711	0.32890673140167	0.177756116772325	1.85032581367055	0.0642666042992905	0.25512603364123
SPU_024761	7.16875320679454	-0.510107417973552	0.852417354692131	-0.598424486744276	0.549556731066311	0.806094704932512
SPU_024760	5.30929715399808	0.536901475665701	1.04959019690385	0.511534384800363	0.608976917638075	0.841496433225218
SPU_021149	98.8739141518379	0.00697708035608849	0.228134717720111	0.0305831590466137	0.975601973001613	0.992339339326714
SPU_021150	869.645291464959	0.00473947009042845	0.155684575324888	0.030442772384727	0.975713933219669	0.992361235898587
SPU_003709	44.2924608703836	-0.489415635533326	0.355852050688507	-1.37533459365036	0.169027736323299	0.457850010834322
SPU_003711	29.0268002905647	0.624042492340508	0.394168421235695	1.58318743643687	0.113378749157672	0.366572834083375
SPU_003712	698.520459080501	0.917438955249018	0.18524313208564	4.95262061766951	7.32206418392496e-07	4.17673070479338e-05
ENSRNA022744246	0.632422452913605	1.66359596518636	2.64999957221953	0.627772163673599	0.530153203858495	NA
SPU_022310	28.2603209498675	0.954896679603296	0.432273681199391	2.20900952598786	0.0271739783279241	0.142471262506048
SPU_025371	10.1368574540571	-0.108377529444897	0.720614923154484	-0.150395899338963	0.880452276329192	0.963743762221643
SPU_007048	3.98448651661065	-0.238816716617211	1.06387517945228	-0.224478135433296	0.822385278223561	0.940540530145842
SPU_001030	290.907635756471	-0.103836700627527	0.163611994193488	-0.634652130116632	0.525655320829064	0.792227476066075
SPU_003835	12.5775641665375	0.509007391486105	0.588748401007987	0.864558427020169	0.387281198762694	0.693087562793196
SPU_022653	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_019476	0	NA	NA	NA	NA	NA
SPU_019475	114.429988151198	0.277384113160805	0.216367289801322	1.28200576628524	0.199840623450374	0.500423806753148
SPU_019477	1.73825055464084	-2.99264075976848	1.83879100444032	-1.62750456824177	0.103629979176365	NA
SPU_026043	54.8891631979732	-0.422418986405618	0.295135750902649	-1.4312701362464	0.152352809365352	0.433472813960963
SPU_023518	0	NA	NA	NA	NA	NA
SPU_005952	2.48562273832736	1.24656294413863	1.35559740282009	0.919567226630391	0.357798959755783	0.6696209305049
SPU_025350	0	NA	NA	NA	NA	NA
SPU_013878	0	NA	NA	NA	NA	NA
SPU_013877	0	NA	NA	NA	NA	NA
SPU_011416	10.8704373066725	0.372473927606017	0.628866797974	0.592293835206445	0.553653843340479	0.809315710230213
SPU_009407	18.6840210107142	-1.05354653813418	0.489688762249613	-2.15146153915034	0.0314397884026094	0.1579144506085
SPU_011140	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_011139	11.9493898925436	0.0347649876571068	0.630455986410389	0.0551426085348913	0.956024851062021	0.986790530251033
SPU_001188	156.292864056072	0.000936450743264691	0.20592130469359	0.00454761465627914	0.99637154098385	0.998957979465664
SPU_020793	32.2521471943407	0.0471960202961078	0.361702640910292	0.13048292978268	0.896184358736501	0.967704739707835
SPU_017564	0.450233499947734	-0.577269693230074	3.22901260468858	-0.178775918183741	0.85811365513632	NA
ENSRNA022743349	0	NA	NA	NA	NA	NA
SPU_026976	0.417395582044327	2.33269417411206	3.2875596454182	0.709551894324741	0.47798205992636	NA
SPU_026121	0	NA	NA	NA	NA	NA
SPU_028922	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_028912	692.887062564229	-0.028597065329162	0.120049432959025	-0.238210748891439	0.811717640644932	0.936700660746991
SPU_028921	1419.1625535199	0.0512425043233616	0.139291596776373	0.367879366087169	0.712963186468015	0.894102685732964
SPU_028913	349.4571453506	-0.550303152960459	0.153567092144733	-3.58347055527893	0.000339059000765568	0.00550904015354327
SPU_012864	48.3419998613867	-0.500682827786311	0.327218878670047	-1.53011595731057	0.12598802907354	0.390062136104602
SPU_007023	188.955910612876	-0.534244871771362	0.236179831574729	-2.26202579707711	0.0236958095010696	0.129854156766281
SPU_028920	386.053798613537	-0.0496810561685567	0.194853547610215	-0.254966136248845	0.798749254368361	0.93232885036346
SPU_028919	2534.70348585152	-0.17389829237947	0.0963189138567683	-1.80544282961981	0.0710054141342764	0.272540242781646
SPU_028918	62.2029011623253	-0.380957352928859	0.309551719936525	-1.23067432158663	0.218444695792476	0.525054611084755
SPU_028917	157.926361366021	-0.306902003768187	0.220129549022728	-1.39418812753984	0.163260802183769	0.449415427525198
SPU_028914	13.9488266999016	0.656123211057494	0.580347727943234	1.13056910446227	0.258236497408789	0.571976872815
SPU_013925	0	NA	NA	NA	NA	NA
SPU_013926	20.2330639331506	-0.494710013413618	0.489359663130288	-1.01093337004751	0.312048321181198	0.629546178333454
SPU_027248	2.00064651979372	1.78600002929642	1.60435012993399	1.11322335191876	0.265612515821979	NA
SPU_027249	0	NA	NA	NA	NA	NA
SPU_028916	1889.01249983215	0.654657958521669	0.146756668426038	4.46083960301675	8.16391772653999e-06	0.000292183148131901
SPU_028915	59.5386078400157	-0.0703492516568439	0.278899039231364	-0.252239132306529	0.800856232506393	0.932918659147212
SPU_000242	3909.13934713836	0.378077181356355	0.107359907637877	3.5215863135017	0.000428972992770966	0.00659430374210692
SPU_000241	3936.09476995494	0.273329581733832	0.10405437705626	2.62679561846829	0.00861930872350639	0.0641482795765094
SPU_018303	0	NA	NA	NA	NA	NA
SPU_006921	0	NA	NA	NA	NA	NA
SPU_024419	239.412594970743	0.118217856573153	0.17355856326007	0.681141018642846	0.495782264453798	0.7731584287272
SPU_024417	50.3390640990946	-0.209558625361534	0.309362079475196	-0.677389503319315	0.498158856453913	0.774779114077106
SPU_024418	81.3766352532196	-0.138832733803727	0.256449381362249	-0.54136505639535	0.588255987566535	0.829644560935412
SPU_015522	140.220263119996	0.785538958590315	0.198683896491009	3.95371226588494	7.69479370788713e-05	0.00174820809498186
SPU_016128	589.697155217877	-0.0380019951868842	0.15194969593169	-0.250095894920173	0.802513190506805	0.933325082130843
SPU_000167	479.281281275401	-0.265262299513406	0.15509115925859	-1.7103637678736	0.0871986266420947	0.310223630650124
SPU_023939	14.8116528386605	-0.488430599792568	0.529629823977148	-0.922211283580667	0.356418378577494	0.668653037316072
SPU_024054	0	NA	NA	NA	NA	NA
SPU_023938	42.7420005421291	-0.310286543910764	0.361216182979951	-0.859005101462981	0.390337701481195	0.69467895245847
SPU_025940	156.96477308057	-0.561278439547486	0.216524218725936	-2.59222013523541	0.00953587322560928	0.0686279323484357
SPU_016556	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_023266	113.510408313498	0.0102331160472571	0.237764200625193	0.0430389268878555	0.965670503419109	0.989419999054209
SPU_024028	12.9369073888209	-0.5996170174672	0.636056831804125	-0.942709813785716	0.345829352268889	0.660145218463029
SPU_012969	3.77467744528709	0.416447892190458	1.09412982583604	0.380620180856732	0.703485104361982	0.890278998237676
SPU_015136	17.3942813596048	-0.0454661714497844	0.529274697841051	-0.0859027866535924	0.931543696272621	0.978137342047189
SPU_015137	16.0493536794131	1.14343920993793	0.532637029706194	2.14675125116377	0.031813090189464	0.159228639044944
SPU_007883	7.91188552077089	-1.43830400452508	0.795540542096607	-1.80795814721712	0.070613014705253	0.27165276605534
SPU_007884	8.04966454980154	0.27025592351528	0.742412096876603	0.364024137877429	0.715839984761964	0.895804507013801
SPU_002035	0	NA	NA	NA	NA	NA
SPU_007969	2.44427507177305	-0.339819197735711	1.38315611920749	-0.245683905827217	0.805926931700105	0.934618684473346
SPU_024001	17.8215571991451	-0.509979440273432	0.569719527395071	-0.895141233099751	0.370711594620367	0.679650143657732
SPU_001275	0	NA	NA	NA	NA	NA
SPU_015190	0	NA	NA	NA	NA	NA
SPU_016690	0	NA	NA	NA	NA	NA
SPU_016691	68.2778186858791	-0.684532019149026	0.262459529963903	-2.60814312684006	0.00910348813476164	0.0665348951721718
SPU_001164	135.253441509743	0.142744281215681	0.201563580241325	0.708184886598949	0.478830450319792	0.760501695678516
SPU_013833	242.080134308771	-0.0373997561160561	0.170813859306499	-0.21895036074882	0.826688715885355	0.941553404515607
SPU_013834	7552.91262942315	0.63636760224841	0.140392162938263	4.532785797511	5.82108372117822e-06	0.000223430789041248
SPU_003982	25.5040427732373	-0.593800155168148	0.419475957497886	-1.41557613625839	0.156899642327978	0.440788372347081
SPU_003983	114.179704096811	-0.593408502737349	0.224345275699716	-2.64506796894453	0.00816745094749727	0.0615764022430467
SPU_020779	0	NA	NA	NA	NA	NA
SPU_002534	357.882342430221	0.32348377009477	0.152109524047884	2.12665033382747	0.0334491470372661	0.164836187380084
SPU_002535	420.898705660825	0.20584290900208	0.140387166932243	1.46625160618441	0.142579754137261	0.418837911892043
SPU_002536	970.960967854408	0.177198570320861	0.112897068873055	1.56955864390162	0.116517826170858	0.372712465868404
SPU_018725	0	NA	NA	NA	NA	NA
SPU_018323	682.896840320139	-0.162314280815913	0.137527827588162	-1.18022863926838	0.237909291340828	0.548380309008703
SPU_018324	141.232048874474	0.0293486001215309	0.200250643354826	0.146559329996897	0.883479856912855	0.964615379033829
SPU_018322	1.22197309854079	2.76813152428449	2.1325048694813	1.29806574601529	0.194264743712437	NA
SPU_000037	127.131083806059	-0.297851420546753	0.211483633548335	-1.40838993329798	0.159015638431203	0.442707752046265
SPU_014219	14.2191785433231	-0.0874002606250397	0.582991352660149	-0.149916907388486	0.880830172303574	0.963884089075773
SPU_014221	1.6189970399939	4.32627997586405	1.8798355505373	2.30141406498431	0.0213682376615008	NA
SPU_014222	1.4875535213577	-3.85321375141248	1.95410051007277	-1.97186057295947	0.0486255252354177	NA
SPU_022781	4.11274651927479	1.591338543082	1.07996248321224	1.47351280050834	0.14061281484895	0.415164990362269
SPU_022782	16.8189688996356	0.627457539612485	0.498960775714423	1.25752878813786	0.208562221389267	0.511440915001974
SPU_013963	30.4013163490653	-0.0288103576630673	0.398350141313794	-0.0723242059562176	0.942343901569147	0.981581108141635
SPU_008353	115.422536322502	0.166210009317283	0.211617331868008	0.785427204142963	0.432203135843113	0.72763185943171
SPU_010920	1.86282954489993	-0.708908015752556	1.63311317549631	-0.434083826148251	0.664227570017598	NA
SPU_013962	5.83730950375876	-0.0199069436394801	0.855326173948278	-0.0232740961820302	0.981431634367894	0.994734077052115
SPU_008355	0.299047709976412	-1.53770611854	3.72149776795534	-0.413195496657477	0.679463387271998	NA
SPU_008354	0	NA	NA	NA	NA	NA
SPU_027667	0	NA	NA	NA	NA	NA
SPU_015066	0.620665710243282	2.90361963035327	2.82211257858485	1.02888157346625	0.303535328192262	NA
SPU_030076	0	NA	NA	NA	NA	NA
SPU_006564	10.0538081255083	-1.2498032630288	0.752170514132281	-1.66159566155103	0.0965938738298381	0.33090447487122
SPU_006565	36.4952341524234	-0.0018477331141051	0.375867847276445	-0.00491591160960922	0.996077685822324	0.998933474924811
SPU_018251	64.6875297013557	0.185495820954498	0.266297526141294	0.696573579343265	0.486069695140504	0.765936768228628
SPU_007851	156.344030534643	-0.209983447016176	0.18774265719259	-1.11846423266915	0.26336877426619	0.577897784471793
SPU_007852	1.55042735943741	2.18330553019071	1.93057731516189	1.13090810352116	0.258093772211427	NA
SPU_011277	0	NA	NA	NA	NA	NA
SPU_007850	3.61181254565897	0.29504836774371	1.10659284487339	0.266627756641124	0.789755782338132	0.928897503411155
SPU_030103	0	NA	NA	NA	NA	NA
SPU_025613	0	NA	NA	NA	NA	NA
SPU_025611	76.2135464968312	0.0660478779571904	0.257844047951921	0.256154363390642	0.797831645940758	0.932238656578585
SPU_025612	1049.25264367914	0.101990302754558	0.127797843720784	0.798059652535214	0.424835873991106	0.722789250715681
SPU_006917	77.4299844876708	-0.611776004872644	0.275996808776201	-2.21660535708845	0.0266500711829601	0.140566453719482
SPU_006916	0	NA	NA	NA	NA	NA
SPU_005321	24.8784131041685	0.439259406037388	0.41279997183159	1.06409747095766	0.287284546438598	0.602854133266146
SPU_005322	273.477435430841	0.592251634526838	0.181445670656081	3.26407145668091	0.00109823463416414	0.0137105534564101
SPU_026704	61.6115223595764	0.062322602103436	0.283952314198884	0.21948263488983	0.826274105454332	0.941553404515607
SPU_016563	0	NA	NA	NA	NA	NA
SPU_026705	322.317734077961	0.436620389067927	0.144116979776649	3.02962489045077	0.00244857643753919	0.0250456408958094
SPU_026706	49.9210261745331	-0.659680551551521	0.326035831168572	-2.02333758589387	0.0430383542938437	0.195560796630776
SPU_026707	0	NA	NA	NA	NA	NA
SPU_020214	30.8415297318163	-0.356682842899387	0.408615309063849	-0.872906215179651	0.382714198348356	0.689298056758213
SPU_017593	46.2166072488926	0.076282593090365	0.334184660129592	0.228264795460042	0.819440391267111	0.939658576386897
SPU_014350	3.14207286035302	1.73161370798165	1.20979833434054	1.43132426192797	0.152337303605005	0.433472813960963
SPU_016009	7.41593952349186	-2.00680663771686	0.863831429011953	-2.32314612587347	0.0201713037786332	0.115357878341616
SPU_016010	692.116779750564	0.430367480343625	0.129967037681516	3.31135869541197	0.000928441163758722	0.0120879691679563
SPU_016011	616.103947492218	0.0449262587979904	0.162536142130539	0.276407808190184	0.782234860181967	0.925465008478639
SPU_010145	0	NA	NA	NA	NA	NA
SPU_018758	95.6875587001784	-0.269265820251273	0.239441832669428	-1.12455629515256	0.260777102591959	0.575280361298237
SPU_022255	27.2332954698247	0.229386313465521	0.412733213506753	0.555773816981096	0.57836548675813	0.82340022723153
SPU_023887	213.639950176514	0.024110307739696	0.163379490457506	0.147572425842318	0.882680217785984	0.964444407259738
SPU_023886	1083.23176915136	-0.168296115422448	0.115630620882939	-1.45546321672722	0.145541066288631	0.422581962086911
SPU_023885	0.449635866927414	-2.1264616357611	3.45083667721609	-0.616216249757896	0.537751805019016	NA
SPU_024755	1920.78820355731	-0.822926853567287	0.118929072208363	-6.91947593878078	4.53317470861948e-12	1.29293116804764e-09
ENSRNA022744097	0	NA	NA	NA	NA	NA
ENSRNA022744095	0	NA	NA	NA	NA	NA
SPU_007664	21.2824552317914	-0.352354138742567	0.489190180549065	-0.720280481401091	0.471352319891257	0.75552487104133
SPU_007662	53.6585660124397	0.245932266897183	0.293324575532197	0.838430487629522	0.401788972668292	0.70407659854658
SPU_007665	197.128402864134	-0.230205781446683	0.179389507223614	-1.28327339212614	0.199396311210261	0.499866200145204
SPU_027329	0	NA	NA	NA	NA	NA
SPU_011020	790.097412985536	0.698817650312592	0.141380891300402	4.94280127876521	7.70079685807566e-07	4.32791017248722e-05
SPU_028587	28.2945645090944	-0.215763322843622	0.409414299245559	-0.527004853619466	0.598190217954004	0.835489780173776
SPU_008020	150.708140792408	0.166504833839405	0.189717658707571	0.877645417794525	0.380136173745521	0.68747873622751
SPU_024774	0	NA	NA	NA	NA	NA
SPU_013038	0	NA	NA	NA	NA	NA
SPU_003273	839.933240982167	0.237745909597666	0.131231105461138	1.81165820985993	0.0700390246029739	0.270398475034264
SPU_019508	86.3681642710231	0.0357045595778506	0.252775346846591	0.141250165505735	0.887672316962118	0.965013097329005
SPU_006028	3.26624685704054	-0.72117173866935	1.20297244373655	-0.599491486629005	0.548845185523326	0.806004708989943
SPU_002899	7.50395942077745	-1.50393207539814	0.785924659351713	-1.91358301015607	0.0556734576294537	0.232829164796751
SPU_001622	118.613543110122	-0.307148590125572	0.207284968884538	-1.48176971913801	0.138401578852965	0.412048638245563
SPU_001496	154.412807614703	0.182897884524119	0.187642957090895	0.974712226665258	0.329703026337257	0.646263946422753
SPU_001498	423.612959352809	0.104060662912677	0.129573758630994	0.803099825243363	0.421917038719519	0.720856844421414
SPU_001497	81.5141576864356	0.231634592027272	0.25345311387519	0.913914958414511	0.360761533024744	0.671771601119499
SPU_025890	66.8654956440637	0.673157330866502	0.285537522227943	2.35750918343097	0.018398000235791	0.108555227998513
SPU_025891	89.2994770571741	0.175045589062317	0.246011613282601	0.711533844791452	0.476753485584352	0.759151566416292
SPU_019911	0.38497334976605	0.34255836201569	3.43342544301968	0.0997716035197815	0.920525652644397	NA
SPU_019621	0.38557098278637	2.23354838345499	3.38440893322267	0.659952277495079	0.509284454673868	NA
SPU_027647	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_007885	669.539763876518	-1.13544184271298	0.145730806765242	-7.79136455713209	6.62893473570623e-15	3.84043190828931e-12
SPU_019971	0	NA	NA	NA	NA	NA
SPU_017277	0	NA	NA	NA	NA	NA
SPU_001752	426.707844942177	-0.790564767262744	0.174186510984207	-4.53861072706384	5.66260593743263e-06	0.000218706357237632
SPU_025844	0	NA	NA	NA	NA	NA
SPU_003714	6.18176648039914	-1.29266654348977	0.846277786833609	-1.52747308697106	0.126643414530457	0.391227448558215
SPU_019840	20.2070765727439	-0.233395204334418	0.479181039305033	-0.487071034097919	0.626207992614862	0.85087620370775
SPU_014325	2.40394747621574	-0.664307951115014	1.3061858882099	-0.508586072710855	0.611042393196352	0.842802985452509
SPU_014324	19.3868777575208	-0.0411043778460049	0.471327666542572	-0.0872097709593973	0.930504772847564	0.978137342047189
SPU_012638	0	NA	NA	NA	NA	NA
SPU_002776	0.506085768317748	1.21819426773864	3.10206302421559	0.392704551206427	0.694537708804763	NA
SPU_010909	1.51340929425491	4.24762338153901	2.05415196110712	2.06782334606329	0.0386566375340643	NA
SPU_000877	0	NA	NA	NA	NA	NA
SPU_002770	0	NA	NA	NA	NA	NA
SPU_000876	0.92318750134534	-0.754229895920492	2.07616866555649	-0.363279683598505	0.716395968313184	NA
SPU_009495	2.35223256316076	-1.17066331839322	1.44394659172086	-0.810738655505287	0.417515769522284	0.716449892895421
SPU_009494	3.95639135890774	-5.26780839058858	1.49499586070143	-3.52362740865181	0.000425682383093246	0.00654914995864373
SPU_001820	4.12209074398964	-0.343714185522139	1.07120117997131	-0.32086800495435	0.748310421262073	0.910476268279686
SPU_016619	0	NA	NA	NA	NA	NA
SPU_009493	8.90325799621666	0.936806687698512	0.714438107998316	1.31124960610405	0.189773447865942	0.486102524015635
SPU_002193	33.3160561773223	-0.505926339095344	0.389189563011838	-1.29994837266475	0.193618664372524	0.491946363866344
SPU_000714	6.80194739535982	-0.352959032592985	0.791578575906076	-0.445892604141001	0.65567482488335	0.865984590999099
SPU_000715	4.91489829896579	-0.276491480191648	0.971841496385429	-0.284502649063663	0.776025204220012	0.923173207201925
SPU_000716	13.3654958013629	-1.55501203555334	0.645284461063269	-2.40980858734931	0.0159608919192925	0.0982400316373719
SPU_014992	0	NA	NA	NA	NA	NA
SPU_025312	0	NA	NA	NA	NA	NA
SPU_025311	0	NA	NA	NA	NA	NA
SPU_011966	0	NA	NA	NA	NA	NA
SPU_023256	83.9369393601325	-0.309496603125584	0.240368478058693	-1.28759230671673	0.197887918780479	0.497780749833283
SPU_010191	3.33757451077871	2.72932689741863	1.3818449407822	1.97513253250663	0.0482531098156251	0.211081737345888
SPU_015757	0	NA	NA	NA	NA	NA
SPU_016148	0	NA	NA	NA	NA	NA
SPU_015758	0	NA	NA	NA	NA	NA
SPU_015759	0	NA	NA	NA	NA	NA
SPU_015760	0	NA	NA	NA	NA	NA
SPU_010815	0.364601709174831	2.17733898355203	3.76041840865418	0.579015084741934	0.562578994777389	NA
ENSRNA022744355	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_020335	0	NA	NA	NA	NA	NA
SPU_016424	0.282968118285835	-1.46905181983523	4.04196125385859	-0.363450247929226	0.71626857183118	NA
SPU_020736	8.20075377793806	1.03971887098359	0.781749076645648	1.32999053282525	0.183521390559548	0.477985818991776
SPU_020735	1.30409664638368	-3.66874642321875	2.15823524544863	-1.69988254568428	0.0891530206629112	NA
SPU_027958	2.34357700795502	-0.409071777095213	1.34627118611089	-0.303855405445421	0.761238053626454	0.916342593090113
SPU_009385	0	NA	NA	NA	NA	NA
SPU_028368	16.076059782099	-0.241331680814761	0.552922909566066	-0.436465331132975	0.662499147572983	0.870143230382964
SPU_000403	52.0944104255606	0.190151812879459	0.292081908097223	0.651022222219133	0.515032141999669	0.785470621958857
SPU_005942	54.7133089930857	0.540059592265121	0.297841991617347	1.81324194527602	0.0697945129990892	0.269622937380728
SPU_016705	97.9982982584612	-0.344204573578755	0.250452467200894	-1.37433093562884	0.169338966496618	0.458276372496108
SPU_014303	0	NA	NA	NA	NA	NA
SPU_022598	1523.9403704835	0.46217936499525	0.11494223721698	4.02097067349384	5.79588209605946e-05	0.00138466312086142
SPU_015460	10.1385592865684	-0.606154912851567	0.722841536599705	-0.838572331776838	0.401709342323131	0.70407659854658
SPU_008048	45.3830517299037	-0.38681212480941	0.357974874402332	-1.08055663251569	0.279894382326989	0.594737217049571
SPU_006039	17.6135616351442	-0.623501120756982	0.492229109963965	-1.26668884089896	0.205266571679516	0.506758668793785
SPU_017370	95.9558625784729	0.332255527347696	0.281638591115111	1.17972301321411	0.238110397826888	0.548380309008703
SPU_012941	6.13426691934745	-0.559337263126078	0.862543457680675	-0.648474297898103	0.516678229279522	0.786751350522633
SPU_012940	40.073325283614	0.459986433051834	0.35385988829151	1.29991120291345	0.193631404991246	0.491946363866344
SPU_012939	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_007068	3.9331073084203	-1.23833637050506	1.11816481325907	-1.10747213274913	0.268089854265642	0.583137085952908
SPU_007069	18.6077436955569	-0.411463627927464	0.480579338921286	-0.856182516816141	0.391896831515549	0.696183917158563
SPU_016188	0	NA	NA	NA	NA	NA
SPU_007070	6.48115406745873	3.76145495605796	1.14504460193593	3.28498553654457	0.00101987606908675	0.0129769955008917
SPU_007067	171.851038499778	0.00782607728201222	0.183801357575613	0.0425789960707591	0.966037139010407	0.989576888060224
SPU_007071	328.637482088526	0.691971994293949	0.157626443401869	4.38994866191178	1.13377424487116e-05	0.0003733399773653
SPU_000774	106.308630092807	-0.901143030494377	0.224934828107795	-4.00624055454197	6.16928200846047e-05	0.00144958579410455
SPU_000773	39.3408328068263	-0.347073017951625	0.335217655055811	-1.03536616498865	0.300497940759719	0.617962431918407
SPU_000772	9.76018861484542	-0.503626935018151	0.646958720428944	-0.778452966341096	0.436302024007095	0.730248599747972
SPU_000771	370.754537835239	-0.0667523361189296	0.14102279806642	-0.473344289250949	0.635967569192784	0.855416292916275
SPU_009148	0.751783643626969	1.98894570046646	2.67881696658457	0.742471667634057	0.45780161162377	NA
SPU_000781	62.4314917325149	-0.668900649566262	0.317530162546566	-2.10657357462275	0.0351545593333448	0.171192638686861
SPU_000770	55.156000810807	-0.322966528612583	0.29403389536829	-1.09839897270365	0.272030310778864	0.586756245669502
SPU_003131	397.425407034405	0.29501731396788	0.147466774931837	2.00056802018112	0.0454389628093481	0.202832693546981
SPU_003130	32.9247620560646	-0.709865094973352	0.373073782513024	-1.90274719974076	0.0570735398482249	0.236686230269586
SPU_000775	19.9992784352497	-0.805512369740499	0.481219888340955	-1.67389667230415	0.0941509083209674	0.32480716836122
SPU_000779	0.331469942254689	0.342556787970755	3.6233182719979	0.0945422847940622	0.924678394439564	NA
SPU_000776	1355.60991620872	0.36854092922369	0.121849596856243	3.02455599962708	0.00248998370490479	0.0253247878302847
SPU_019984	0.291362681452056	-1.5057267226436	3.75894347713222	-0.400571791463156	0.688735417515606	NA
SPU_000780	77.5133155602772	0.144306498442176	0.249959409324841	0.577319728959031	0.563723488542479	0.816089380792542
SPU_000777	0	NA	NA	NA	NA	NA
SPU_013396	32.533798757738	0.458958152135166	0.373265939024606	1.22957415652359	0.218856612579754	0.525703905236598
SPU_013397	111.389097722731	0.0430183356877483	0.21546347231947	0.199654889177524	0.841750496562885	0.947335695765448
SPU_021755	20.2398362030697	-0.487102262987267	0.460677158525507	-1.05736143842325	0.290346663426235	0.605552866958593
SPU_021751	7.45866533959817	0.186010921774097	0.766224248819409	0.242763031920094	0.808188975218634	0.935210998787732
SPU_021752	2.38950963631055	-0.317216538248797	1.31301933551344	-0.241593196435873	0.809095394407868	0.935586455622471
SPU_021753	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_021754	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_011557	1.33483676048111	-3.6981075900703	2.21233302518172	-1.67158721041401	0.0946057484871594	NA
SPU_011556	0.299757244618276	-1.54130306047582	4.03546293848797	-0.381939590071747	0.702506173752692	NA
SPU_008214	660.065106084357	0.237364571860303	0.122420743256256	1.93892444651672	0.0525105386993337	0.223431920345868
ENSRNA022744928	0	NA	NA	NA	NA	NA
SPU_008213	0	NA	NA	NA	NA	NA
SPU_008212	0	NA	NA	NA	NA	NA
SPU_008215	1640.69664875234	0.0453622201017361	0.119545840228853	0.379454609335607	0.704350304808243	0.890278998237676
SPU_008761	7.44703241257222	0.11484386329518	0.803095002493247	0.143001591267088	0.886288924461107	0.964716204794837
SPU_008211	13361.2020492841	0.219704143755231	0.125020825851864	1.75734036516089	0.0788598114532719	0.291231482974544
SPU_008216	132.1591077592	-0.320964284968648	0.196070276532537	-1.63698593506796	0.101633408422108	0.342080929327788
SPU_013365	15.827771088977	-0.163822947881773	0.57562642407931	-0.284599422522691	0.775951053722796	0.923144233136553
