"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
222 0.493773546942281 3 54 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.725843289459789
871 0.100771180905133 2 20 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.329257190994885
-689 0.516020848012683 2 5 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.742613028505337
1093 0.166959573899381 2 9 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.450368115973144
-742 0.322693848580169 2 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.61092524731197
150 0.521806059214588 2 104 "GO:0016829" "lyase activity" 0.743253292510691
306 0.426650089977374 3 38 "GO:0016830" "carbon-carbon lyase activity" 0.690429606187452
312 0.495062346144369 2 27 "GO:0016831" "carboxy-lyase activity" 0.725843289459789
-170 0.755145429741158 2 19 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.872620007474125
233 0.756270673144242 2 10 "GO:0016840" "carbon-nitrogen lyase activity" 0.872620007474125
911 0.390267424169678 4 5 "GO:0016842" "amidine-lyase activity" 0.663471985069346
-167 0.715168822664221 2 27 "GO:0016849" "phosphorus-oxygen lyase activity" 0.854288645567862
143 0.572791727000446 2 88 "GO:0016853" "isomerase activity" 0.78382025800061
-1248 0.114467165260455 3 9 "GO:0016854" "racemase and epimerase activity" 0.351513342138405
-1743 0.100270967358328 4 5 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.329257190994885
471 0.510317539580616 2 11 "GO:0016861;GO:0016860" "intramolecular oxidoreductase activity" 0.742034997128645
682 0.159116280429197 3 24 "GO:0016866" "intramolecular transferase activity" 0.442247040022326
-1159 0.195997624502159 4 7 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.489994061255397
-457 0.0107580748145734 2 179 "GO:0016874" "ligase activity" 0.0791631920317665
-601 0.015610752779425 3 92 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.0971605342157865
-797 0.0215666086457479 2 47 "GO:0016881" "acid-amino acid ligase activity" 0.116624591845678
572 0.293761233307915 2 19 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.584933387567574
-443 0.675975305545459 2 5 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.842269550040668
423 0.00260452598002316 3 296 "GO:0016887" "ATPase activity" 0.0298754450649715
1826 0.00288035531076745 2 15 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.0313156026506163
1027 0.333133606497334 5 5 "GO:0016892" "endoribonuclease activity, producing 3'-phosphomonoesters" 0.619417665201593
1160 0.0085374548437598 6 29 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.0679511712054351
1135 0.175845598183527 3 8 "GO:0016894" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.46259702391462
-619 0.160318376691337 3 29 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.442247040022326
-1976 0.0184648281564096 2 8 "GO:0016907;GO:0008227;GO:0015464;GO:0099528" "G protein-coupled amine receptor activity" 0.102875471157139
906 0.392979560387228 6 5 "GO:0017017;GO:0033549" "MAP kinase tyrosine/serine/threonine phosphatase activity" 0.663471985069346
817 0.399046259496367 3 6 "GO:0017089;GO:0120013;GO:0051861" "lipid transfer activity" 0.665769201661276
188 0.047061934976696 2 686 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.203935051565683
316 0.766028737770864 2 5 "GO:0017150" "tRNA dihydrouridine synthase activity" 0.87341984518053
-2142 0.0434040284308785 3 5 "GO:0017153;GO:0005310" "sodium:dicarboxylate symporter activity" 0.192358762364121
187 0.846940562166362 2 6 "GO:0017174" "glycine N-methyltransferase activity" 0.930441744351778
1795 0.0166916815191223 4 10 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone-lysine N-methyltransferase activity" 0.0971605342157865
-1604 0.0088337521463326 3 15 "GO:0019199" "transmembrane receptor protein kinase activity" 0.0689032667413943
-1765 0.0490280794314466 3 7 "GO:0019200" "carbohydrate kinase activity" 0.20863814606725
300 0.511813882634886 5 27 "GO:0019205" "nucleobase-containing compound kinase activity" 0.742034997128645
819 0.231671401141636 3 12 "GO:0019207;GO:0019887" "kinase regulator activity" 0.528373371024784
299 0.77786653477618 2 5 "GO:0019213" "deacetylase activity" 0.879423097912065
8 0.989782473107538 2 14 "GO:0019239" "deaminase activity" 0.992453909132007
-219 0.644752649253416 4 25 "GO:0019829;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.827927040036791
-1 0.998133251400735 3 107 "GO:0019842" "vitamin binding" 0.998133251400735
2025 0.0104221266726557 5 9 "GO:0019843" "rRNA binding" 0.0781659500449177
-142 0.716288172053054 2 37 "GO:0019899" "enzyme binding" 0.854288645567862
727 0.170891616157071 5 20 "GO:0019901;GO:0019900" "kinase binding" 0.456491303433272
1431 0.0296374227319333 2 13 "GO:0019904" "protein domain specific binding" 0.142698702042642
2021 0.0368184219344464 3 6 "GO:0019992" "diacylglycerol binding" 0.165048098326829
-361 0.0768425600006235 4 137 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.285415222859459
-469 0.0116264498883002 3 166 "GO:0022804" "active transmembrane transporter activity" 0.0824420992079469
-1226 1.59165456705634e-06 2 87 "GO:0022836" "gated channel activity" 8.86778973074247e-05
-1164 0.0163214048590339 4 24 "GO:0022843" "voltage-gated cation channel activity" 0.0971605342157865
-701 0.00228067673649926 2 108 "GO:0022853;GO:0015291" "secondary active transmembrane transporter activity" 0.0269534523404458
1008 0.297915308399105 5 6 "GO:0022884" "macromolecule transmembrane transporter activity" 0.584933387567574
-344 0.0170348937539797 2 280 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.0977001259419424
517 0.469761701973095 4 11 "GO:0030145" "manganese ion binding" 0.715652592849637
-69 0.796858511700281 3 79 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.89047226235848
-155 0.384391099358579 2 181 "GO:0030234;GO:0098772" "molecular function regulator" 0.661702612775493
50 0.791521657868962 2 163 "GO:0030246" "carbohydrate binding" 0.89047226235848
-1300 0.0239501865586558 2 17 "GO:0030247" "polysaccharide binding" 0.12454097010501
-940 0.0694409905348779 3 21 "GO:0030594" "neurotransmitter receptor activity" 0.268138478302994
-684 0.414628520445366 2 8 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.675091885838861
-803 0.0069700488198571 2 64 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.0604070897720949
107 0.898312278901452 2 8 "GO:0030976" "thiamine pyrophosphate binding" 0.949435741928364
672 0.395253517987996 6 9 "GO:0030983" "mismatched DNA binding" 0.664434793169476
633 0.550610756253206 2 5 "GO:0031369" "translation initiation factor binding" 0.766922124781251
-275 0.622629031366584 2 18 "GO:0031406" "carboxylic acid binding" 0.818570791057602
121 0.853789103984809 2 13 "GO:0031418;GO:0043177;GO:0048029" "organic acid binding" 0.934566631352146
423 0.690103609648128 2 5 "GO:0031419" "cobalamin binding" 0.848662846856928
-1132 0.056451097606064 4 16 "GO:0031625;GO:0044389" "ubiquitin protein ligase binding" 0.231746611224894
-2088 0.00537218509629324 3 10 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.049563160468699
287 0.662998783065172 2 13 "GO:0033218" "amide binding" 0.839826675915196
-976 0.244355922448179 2 8 "GO:0034450;GO:0061630;GO:0061659" "ubiquitin-ubiquitin ligase activity" 0.543924133415267
80 0.85548791639158 4 29 "GO:0035091" "phosphatidylinositol binding" 0.934566631352146
1180 0.26590127191401 6 5 "GO:0042162" "telomeric DNA binding" 0.562276677474064
-102 0.55946307822231 2 190 "GO:0042578" "phosphoric ester hydrolase activity" 0.773725533711705
-44 0.885389089036648 4 61 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.949112745672475
-1142 0.238095549839313 3 6 "GO:0043021" "ribonucleoprotein complex binding" 0.539867816496117
-3498 0.000971706007893131 3 5 "GO:0043395;GO:0043394" "heparan sulfate proteoglycan binding" 0.0164767540468835
645 0.505149635332919 2 6 "GO:0043531" "ADP binding" 0.737859017902017
-79 0.645358513259447 4 196 "GO:0043565" "sequence-specific DNA binding" 0.827927040036791
-1030 0.0269142557552492 2 26 "GO:0044877" "protein-containing complex binding" 0.134571278776246
-742 1.74778766699458e-05 3 193 "GO:0046873" "metal ion transmembrane transporter activity" 0.000568030991773238
-958 0.285165820239588 2 7 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.58453826238036
530 0.527318384844398 3 8 "GO:0046933;GO:0015252" "proton-transporting ATP synthase activity, rotational mechanism" 0.743253292510691
-1012 0.00132506627420366 3 57 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.0191398461829418
1762 0.0356782543899918 3 8 "GO:0046961;GO:0044769" "proton-transporting ATPase activity, rotational mechanism" 0.161796735024381
1116 0.000197711705459403 2 63 "GO:0046982" "protein heterodimerization activity" 0.00428375361828707
587 0.00346127482803181 2 142 "GO:0046983" "protein dimerization activity" 0.0346127482803181
715 0.157515042544444 3 22 "GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.441948680520382
-238 0.727964746398554 -1 12 "GO:0048037" "obsolete cofactor binding" 0.857609730428617
982 0.273122074662502 2 7 "GO:0050145" "nucleoside monophosphate kinase activity" 0.569612882985967
-144 0.604758861907397 2 73 "GO:0050660" "flavin adenine dinucleotide binding" 0.816110574892335
-77 0.866784460601902 2 27 "GO:0050661" "NADP binding" 0.941632143829364
-241 0.611602558771776 -1 25 "GO:0050662" "obsolete coenzyme binding" 0.817853629034065
-486 0.219759648268417 3 36 "GO:0051082" "unfolded protein binding" 0.516302788100498
-170 0.624795541925482 3 47 "GO:0051213" "dioxygenase activity" 0.818570791057602
-58 0.88647294063926 4 34 "GO:0051287" "NAD binding" 0.949112745672475
833 0.017485083116805 3 46 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.0988287306602022
460 0.453064224843998 2 15 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.707724415196846
1388 0.0286173148737586 2 14 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.141275351908429
-3033 0.00173084470351543 2 6 "GO:0051766" "inositol trisphosphate kinase activity" 0.0232768770472765
35 0.97134825472135 2 6 "GO:0051920" "peroxiredoxin activity" 0.983963167120328
121 0.727693617362321 2 47 "GO:0052689" "carboxylic ester hydrolase activity" 0.857609730428617
-237 0.822918102912837 2 5 "GO:0061733;GO:0034212" "peptide-lysine-N-acetyltransferase activity" 0.911755852659109
-502 0.636169907672648 2 5 "GO:0061783" "peptidoglycan muralytic activity" 0.827020879974443
-1119 0.0777650857776799 2 14 "GO:0070008" "serine-type exopeptidase activity" 0.286116825031086
321 0.639099885523938 2 12 "GO:0070403" "NAD+ binding" 0.827927040036791
-1128 0.0864513063282366 4 13 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.303747833045156
-1324 0.139649394204329 3 7 "GO:0099094" "ligand-gated cation channel activity" 0.406442266714092
-84 0.277481211830487 2 1096 "GO:0140096" "catalytic activity, acting on a protein" 0.574603990863523
569 1.16486746977197e-07 2 521 "GO:0140097;GO:0016779" "nucleotidyltransferase activity" 7.5716385535178e-06
244 0.163592801723431 2 187 "GO:0140098" "catalytic activity, acting on RNA" 0.446162186518448
-113 0.667554537265925 3 82 "GO:0140101" "catalytic activity, acting on a tRNA" 0.839826675915196
-495 0.488814313807673 5 11 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.724049862771241
-819 0.113671501864554 2 21 "GO:1901681" "sulfur compound binding" 0.351513342138405
